Name;Last;Chg.% 1D Chg.Abs.;DateTime;ISIN;Turnover Volume;Bid Volume;Ask Volume;Maturity;Status
HWBB 2,75% WB-WA 22-34/2  OOE;93.850;+0.11%+0.100;01/22/202414:15:05;AT0000A2ZQB7;30,000;--;--;08/04/2034;D
WrStaedVIG 3,5% nr SV 17-27/1;98.000;+1.01%+0.980;01/22/202414:00:14;AT0000A1VKJ4;14,000;--;--;05/11/2027;D
EGB 5,25%  NR Anl.23-31/S.1831;105.000;+7.14%+7.000;01/22/202413:17:35;AT0000A324R0;20,000;--;--;02/06/2031;D
EGB 2,40% Anl.22-25/DIP S.1723;97.050;+1.94%+1.850;01/22/202413:17:15;AT0000A2YD42;120,000;--;--;07/21/2025;D
HWBB 3 %  WA OOe14-30/2;93.700;+2.68%+2.450;01/22/202413:16:48;AT0000A159W0;26,000;--;--;02/04/2030;D
EGB 3,40% Anl. 23-26/DIP 1830;100.450;+1.25%+1.240;01/22/202413:15:43;AT0000A324M1;76,000;--;--;02/06/2026;D
EGB 0,20% KMU-Anl. 21-28/1689;84.050;-2.15%-1.850;01/22/202413:15:22;AT0000A2TKB3;4,000;--;--;11/02/2028;D
3BK-WBB WA TH Oberbank 14-26;99.050;+1.17%+1.150;01/22/202413:15:22;AT0000A15TP1;13,200;--;--;03/10/2026;D
AllgSpk 170Jah.Jub.Anl.19-26/4;94.360;-0.13%-0.120;01/22/202413:00:29;AT000B101340;6,000;--;--;01/21/2026;D
RLBNOW 3,5% Anl. 23-25/S.95;99.000;-0.50%-0.500;01/22/202413:00:28;AT000B078811;30,000;--;--;01/24/2025;D
BKS 3% Nachrang. Oblig 17-27/4;93.000;-0.53%-0.500;01/22/202413:00:28;AT0000A1Z0R8;36,000;--;--;12/22/2027;D
EGB 2,4% Green Bd 22-27/S.1760;97.000;0.00%0.000;01/22/202413:00:27;AT0000A303B8;50,000;--;--;10/03/2027;D
BTV 3,5% Nachrang.Anl. 18-28/7;95.000;+1.06%+1.000;01/22/202413:00:27;AT0000A20EC1;40,000;--;--;05/23/2028;D
ASPKOO 3,625% Nachhalt.A.23-27;99.500;-0.46%-0.460;01/22/202413:00:25;AT000B101522;20,000;--;--;04/14/2027;D
EGB subord. FRN 18-28/1592;92.900;-0.54%-0.500;01/22/202413:00:25;AT0000A21BT9;28,000;--;--;06/20/2028;D
3BK-WBB Stuf.Zins.WA.15-28/BKS;93.900;-0.69%-0.650;01/22/202413:00:24;AT0000A1E2D9;24,000;--;--;06/02/2028;D
BKS 3,00% Nr.Obl. 22-32/2;83.000;0.00%0.000;01/22/202413:00:24;AT0000A2X307;32,000;--;--;04/19/2032;D
StmkSpk 3% nr BankSV16-25/4;96.000;0.00%0.000;01/22/202413:00:21;AT000B035639;6,000;--;--;03/21/2025;D
OB 3,75% Anl. 23-24.02.28;98.250;-0.26%-0.260;01/22/202413:00:19;AT000B127329;30,000;--;--;02/24/2028;D
EGB 2,95% Anl.22-25/DIP S.1773;97.850;-0.36%-0.350;01/22/202413:00:15;AT0000A30764;20,000;--;--;10/21/2025;D
3BK-WBB Stuf.Zi.WA.16-26/Oberb;92.700;-0.27%-0.250;01/22/202413:00:15;AT0000A1LKC0;26,000;--;--;07/15/2026;D
EGB 0,15% KMU-Anl.19-26/1659;90.300;+0.17%+0.150;01/22/202413:00:15;AT0000A2APZ1;20,000;--;--;11/06/2026;D
3BK-WBB Stuf.Zi.WA.14-26/Oberb;96.900;-0.05%-0.050;01/22/202413:00:12;AT0000A19RN2;19,600;--;--;10/07/2026;D
3BK-WBB Stuf.Zins.WA.  13-25;100.440;-0.01%-0.010;01/22/202413:00:04;AT0000A10SK5;8,000;--;--;07/22/2025;D
6.25% Bundesanl. 1997-2027/6;111.000;0.00%0.000;01/22/202411:45:08;AT0000383864;10,174;--;--;07/15/2027;D
RLB STMK MIN-MAX 23-30/10;101.150;0.00%0.000;01/19/202414:30:21;AT000B093893;30,000;--;--;01/23/2030;D
sWBB 3,25% Wohnbauanl.23-33/01;102.000;-0.29%-0.300;01/19/202414:15:22;AT000B116892;20,000;--;--;09/01/2033;D
RLBVbg 1% bew.Obl.19-27/6;91.600;+0.55%+0.500;01/19/202414:15:17;AT000B066774;20,000;--;--;06/28/2027;D
HWBB MinMax WB-WA 19-34/14 OOE;76.550;-0.03%-0.020;01/19/202414:15:04;AT0000A2AKG2;21,000;--;--;10/09/2034;D
EGB 3,15% KMU-Anl.22-27/S.1774;99.650;+1.53%+1.500;01/19/202413:15:28;AT0000A30772;60,600;--;--;01/15/2027;D
HWBB DYNAMIK WA OOe14-25/15;97.650;0.00%0.000;01/19/202413:00:26;AT0000A19RW3;20,000;--;--;09/24/2025;D
3,375% Reg Nachh Anl ASK 22-27;98.800;-0.97%-0.970;01/19/202413:00:20;AT000B101514;16,000;--;--;10/25/2027;D
2.10% Bundesanl. 2017-2117/3;79.420;-2.90%-2.370;01/19/202412:59:01;AT0000A1XML2;6,000;--;--;09/20/2117;D
RaiffWBB 1,1-2% StzWA 17-27/19;94.600;-0.26%-0.250;01/18/202414:15:20;AT000B124623;14,000;--;--;10/06/2027;D
Hypo-WBB WA Tir. 15-25/4;97.120;-0.11%-0.110;01/18/202414:15:17;AT0000A1BCW6;4,200;--;--;07/08/2025;D
RLBVbg 1,125% JubObl. 18-24/15;98.200;+0.10%+0.100;01/18/202414:15:15;AT000B066667;80,000;--;--;10/01/2024;D
AAB var. Anl. 18-25;99.760;+0.01%+0.010;01/18/202414:15:10;AT0000A1ZTA5;8,000;--;--;01/29/2025;D
HTB 0,55% Anl. 22-27;91.250;+0.55%+0.500;01/18/202414:15:02;AT0000A2V038;20,000;--;--;01/20/2027;D
RBI Infl.li Bd.23-27/S.268;99.500;0.00%0.000;01/18/202413:00:19;AT000B015482;6,000;--;--;04/14/2027;D
RLBNOW 0,20% Fixz.Anl.19-24/66;95.000;-0.52%-0.500;01/18/202413:00:18;AT000B078555;32,000;--;--;10/29/2024;D
BKS 1,375% Obl.17-25/2;96.550;-0.10%-0.100;01/18/202413:00:11;AT0000A1VGB9;30,000;--;--;05/17/2025;D
0.75% Bundesanl. 2016-2026/1;97.800;+0.20%+0.200;01/18/202411:45:13;AT0000A1K9C8;80,000;--;--;10/20/2026;D
OOLB 1,25% hypo_blueA.22-30/50;86.000;+3.80%+3.150;01/17/202414:31:13;AT0000A2VL03;7,400;--;--;02/25/2030;D
HWBB MinMax WA 21-37/1 OOE;79.250;0.00%0.000;01/17/202414:31:03;AT0000A2VD78;11,000;--;--;02/17/2037;D
BKS Add T1-Anl. 2018;95.000;-5.00%-5.000;01/17/202414:30:48;AT0000A250Y3;400,000;--;--;open-end;D
Hypo-WBB WA Stmk. 14-26/20;96.150;-0.05%-0.050;01/17/202414:15:29;AT0000A1A380;40,000;--;--;11/04/2026;D
HWBB 0,75-1,25% WA 21-33/2 OOE;76.200;-0.13%-0.100;01/17/202414:15:19;AT0000A2TKT5;11,600;--;--;10/14/2033;D
HTB 0,65% Anl. 22-29;87.070;-0.67%-0.590;01/17/202414:15:18;AT0000A2UXD0;38,000;--;--;01/10/2029;D
HTB Praemienanl.II 19-24;101.740;+0.07%+0.070;01/17/202414:15:04;AT0000A28DN3;20,000;--;--;06/05/2024;D
RLB.STMK FRN.17-25/27;98.550;0.00%0.000;01/17/202414:15:02;AT000B092994;60,000;--;--;01/13/2025;D
BKS 3% Nr. Obl. 20-30/3;93.500;+4.47%+4.000;01/17/202413:18:02;AT0000A2HL84;40,000;--;--;07/31/2030;D
BTV 3,85% OBL 22-27/15;99.760;+2.14%+2.090;01/17/202413:16:14;AT0000A31KG6;100,000;--;--;11/09/2027;D
OB nachr.Stufenzins Anl. 19-29;90.000;+2.27%+2.000;01/17/202413:15:26;AT000B126909;36,000;--;--;01/21/2029;D
OB Jubilaeumsanl. II 19-26;93.680;-0.02%-0.020;01/17/202413:00:12;AT000B126925;40,000;--;--;02/08/2026;D
BKS 0,375% Green Bond 19-24/2;97.500;+0.31%+0.300;01/17/202413:00:10;AT0000A28XQ4;38,000;--;--;09/03/2024;D
HYPOVbg 3,125% Nr SV 17-27;91.250;+0.05%+0.050;01/16/202417:00:34;AT0000A1YQ55;-;--;--;10/27/2027;D
HTB 3,35% Anl. 23-25;99.070;+0.01%+0.010;01/16/202414:15:26;AT0000A32497;100,000;--;--;04/09/2025;D
HTB Minimax. Anl. 18-24;99.860;+0.47%+0.470;01/16/202414:15:18;AT0000A202Q0;20,200;--;--;02/16/2024;D
RLB STMK OBL.22-25/4;98.400;-0.10%-0.100;01/16/202414:15:15;AT000B093703;100,000;--;--;07/04/2025;D
RLBStmk 0,35-0,6%StfzA.19-25/1;96.050;+0.10%+0.100;01/16/202414:15:14;AT000B093398;14,000;--;--;05/20/2025;D
Hypo-WBB WA Tir. 14-25/5;99.200;+0.06%+0.060;01/16/202414:15:03;AT0000A15QT9;63,200;--;--;02/27/2025;D
EGB CMS NR-Fltr.II 20-30/1676;89.350;+4.26%+3.650;01/16/202413:15:43;AT0000A2GL28;20,000;--;--;06/19/2030;D
EGB Nachrangfltr.16-26/1535;95.600;+2.25%+2.100;01/16/202413:15:34;AT0000A1NKE2;4,000;--;--;09/30/2026;D
OB 3,8% Anl. 22-14.10.2027;98.970;+0.53%+0.520;01/16/202413:00:15;AT000B127246;26,000;--;--;10/14/2027;D
Hypo-WBB FixtoFWA OOe 10-24/14;98.900;+0.15%+0.150;01/16/202413:00:07;AT0000A0HKP2;14,600;--;--;06/17/2024;D
3 % KELAG-Anleihe 14-26/S.2;99.000;0.00%0.000;01/16/202412:45:28;AT0000A17Z60;1,000;--;--;06/25/2026;D
RaiffWBB 1-1,9% StzWA 16-26/12;96.550;+1.95%+1.850;01/15/202414:30:57;AT000B124557;8,000;--;--;05/12/2026;D
HTB Praemienanleihe 19-24;103.720;+1.42%+1.450;01/15/202414:30:22;AT0000A26PY8;54,000;--;--;03/12/2024;D
RWBB 0,75-1,75% StfzWSV15-27/9;91.110;+0.34%+0.310;01/15/202414:15:23;AT000B124524;8,000;--;--;12/28/2027;D
sWBB KMU WBA 14-25/13;97.950;+0.26%+0.250;01/15/202414:15:06;AT000B116405;28,000;--;--;01/16/2025;D
RBI Step-Up N.maRz 23-27/S275;99.500;0.00%0.000;01/15/202413:00:25;AT000B015540;20,000;--;--;07/17/2027;D
RLBOO Nr Stufenz.anl. 18-28/97;91.520;-0.52%-0.480;01/15/202413:00:15;AT0000A205H2;20,000;--;--;03/20/2028;D
ASpkOOE Eurib.Fltr.17-24/2;99.460;+0.03%+0.030;01/15/202413:00:08;AT000B101258;15,800;--;--;07/23/2024;D
RLBVbg 2,5% SV 22-29/S.2;94.500;+4.88%+4.400;01/12/202414:30:53;AT000B067012;10,000;--;--;09/02/2029;D
sWBB 3,6 % Wohnbauanl.22-33/01;105.450;+2.78%+2.850;01/12/202414:30:40;AT000B116876;30,000;--;--;04/30/2033;D
Hypo-WBB WA OOE. 16-36/12;75.550;-1.44%-1.100;01/12/202414:15:24;AT0000A1MBX3;34,000;--;--;07/25/2036;D
OOLB 0,25-0,75%Stfz-A19-27/19;88.050;-0.40%-0.350;01/12/202414:15:21;AT0000A2AKJ6;10,000;--;--;10/08/2027;D
sWBB KMU WBA 16-27/06;92.510;+0.43%+0.400;01/12/202414:15:15;AT000B116629;20,000;--;--;01/16/2027;D
BAWAG P.S.K.WB.WD10-25/03;99.260;+0.01%+0.010;01/12/202414:15:08;AT0000A0EX10;6,000;--;--;07/26/2025;D
RLBTir Regional Anl 17-24/1;97.650;-0.20%-0.200;01/12/202414:15:03;AT0000A1Z015;300,000;--;--;12/04/2024;D
Oberbank 1% Anl. 17-24;97.980;+0.01%+0.010;01/12/202413:00:25;AT000B126743;20,000;--;--;08/11/2024;D
BTV Geldmarktfloater 23-29/2;97.560;-0.40%-0.390;01/12/202413:00:25;AT0000A324E8;10,000;--;--;01/18/2029;D
BKS 2,75%  Nr. Obl. 20-32/1;81.000;0.00%0.000;01/12/202413:00:19;AT0000A2CWL3;40,000;--;--;03/02/2032;D
21Shares AG EthereumETP/S.AETH;26.690;+8.94%+2.190;01/11/202414:54:30;CH0454664027;400;--;--;open-end;D
HTB 0,52% Anl. 20-27;91.490;+1.21%+1.090;01/11/202414:30:17;AT0000A2C0J1;12,000;--;--;01/10/2027;D
Hyp-WBB Stk Spread An 05-25/34;96.950;-0.21%-0.200;01/11/202414:15:27;AT0000491246;470,000;--;--;07/01/2025;D
RLBSt Min-Max-Fl.18-25/2;98.050;-0.05%-0.050;01/11/202414:15:26;AT000B093299;20,000;--;--;05/23/2025;D
ASpkOO Nr. Anl. 19-29/1;87.480;0.00%0.000;01/11/202413:00:20;AT000B101357;100,000;--;--;03/12/2029;D
BKS 4% nachrang.Obl. 15-25/2;98.000;0.00%0.000;01/11/202413:00:10;AT0000A1H5E7;54,000;--;--;12/29/2025;D
Energie AG OOe 4,5% Anl. 05-25;103.180;+0.57%+0.580;01/11/202412:45:24;XS0213737702;100,000;--;--;03/04/2025;D
Hypo-WBB 1,5% WA 18-30/1 OOE;85.600;+3.01%+2.500;01/10/202414:31:11;AT0000A1Z676;4,000;--;--;01/15/2030;D
HTB Fix-Minimax Anl.19-26;96.780;-0.06%-0.060;01/10/202414:15:25;AT0000A25HP5;16,000;--;--;01/07/2026;D
Hypo-WBB WA OOE. 15-27/8;92.950;0.00%0.000;01/10/202414:15:20;AT0000A1D301;16,000;--;--;02/18/2027;D
RLBVbg 3,5% SV 23-29/S.12;101.600;-0.68%-0.700;01/10/202414:15:18;AT000B067111;4,000;--;--;02/17/2029;D
Hypo-WBB WA OOE. 16-27/1;93.650;-0.53%-0.500;01/10/202414:15:05;AT0000A1HR55;14,000;--;--;01/18/2027;D
Hypo-WBB WA Stmk. 10-25/1;100.200;0.00%0.000;01/10/202414:15:03;AT0000A0FDE5;30,000;--;--;02/15/2025;D
BTV KSA Eur. ESG 22-29/10;102.880;+5.69%+5.540;01/10/202413:15:49;AT0000A2ZXP3;40,000;--;--;09/28/2029;D
RLOO nr Fix-Float Anl.17-24/80;97.050;0.00%0.000;01/10/202413:00:15;AT0000A1WC46;40,000;--;--;06/28/2024;D
EGB 3,40%Pfdbr II 23-25/S.1877;100.550;0.00%0.000;01/10/202413:00:12;AT0000A382L1;50,000;--;--;12/01/2025;D
BTV GMFL Plus 19-25/16;97.880;0.00%0.000;01/10/202413:00:05;AT0000A2AZB1;4,000;--;--;11/26/2025;D
0.50% Bundesanl. 2017-2027/1;90.010;-0.44%-0.400;01/10/202411:45:12;AT0000A1VGK0;28,000;--;--;04/20/2027;D
S IMMO 1,875% Anl.19-26/S1/19;90.900;+0.28%+0.250;01/10/202409:05:16;AT0000A285H4;-;--;--;05/22/2026;D
RWBB 2% WSV 14-29/S.4;94.250;+5.07%+4.550;01/09/202414:50:35;AT000B020979;3,600;--;--;09/19/2029;D
RWBB 2%-3% Stfz. WSV 14-28/S.2;97.000;-1.42%-1.400;01/09/202414:30:28;AT000B020953;20,000;--;--;04/25/2028;D
RLBSt 0,8-1,3 % Stz-A.18-24/5;97.800;-0.05%-0.050;01/09/202414:15:14;AT000B093323;16,000;--;--;10/31/2024;D
RWBB var. WSV 15-26/11;93.000;-0.43%-0.400;01/09/202414:15:12;AT000B124540;6,000;--;--;05/13/2026;D
3BK-WBB Stuf.Zins.WA.  13-25;99.100;-0.90%-0.900;01/09/202413:15:44;AT0000A10KE5;20,000;--;--;06/27/2025;D
EGB CMS-NR-fltr.15-25 II/1465;98.200;+1.03%+1.000;01/09/202413:15:32;AT0000A1GQR5;40,000;--;--;10/28/2025;D
OB 1,875% Nr Anl. 21-31;72.250;-3.67%-2.750;01/09/202413:15:32;AT000B127162;200,000;--;--;06/28/2031;D
3BK-WBB WA TH BTV 12-24;98.960;+0.88%+0.860;01/09/202413:15:14;AT0000A0VRC6;8,000;--;--;08/20/2024;D
BTV Stuzi Obl 22-27/3;93.020;-0.34%-0.320;01/09/202413:00:27;AT0000A2X9K5;11,000;--;--;04/29/2027;D
OB NR Stfz.-Anl. 20-30;80.010;+0.01%+0.010;01/09/202413:00:24;AT000B127063;16,000;--;--;08/24/2030;D
OB 1,7% NR-Anl.21-28;85.300;-0.23%-0.200;01/09/202413:00:24;AT000B127113;200,000;--;--;01/29/2028;D
OB 4,55% nr Anl. 23-24.02.2031;98.510;+0.26%+0.260;01/09/202413:00:23;AT000B127337;10,000;--;--;02/24/2031;D
EGB 3,25%KMUPfdbr 23-28/S.1872;102.800;0.00%0.000;01/09/202413:00:11;AT0000A37595;6,000;--;--;01/17/2028;D
RLBOO Nr fix/float A.19-29/108;86.000;+0.58%+0.500;01/09/202413:00:09;AT0000A267T7;20,000;--;--;02/05/2029;D
0.50% Bundesanl. 2019-2029/1;93.400;+0.43%+0.400;01/09/202411:45:29;AT0000A269M8;40,000;--;--;02/20/2029;D
0.75% Bundesanl. 2018-2028/1;98.000;0.00%0.000;01/09/202411:45:28;AT0000A1ZGE4;40,000;--;--;02/20/2028;D
2.40% Bundesanl. 2013-2034/1;101.300;+0.30%+0.300;01/09/202411:45:19;AT0000A10683;40,000;--;--;05/23/2034;D
RLB STMK Stfz.OBL.20-26/1;93.850;+2.91%+2.650;01/08/202415:31:28;AT000B093471;2,000;--;--;05/14/2026;D
HWBB MinMaxWA 19-31/13 Tir/S1;88.530;0.00%0.000;01/08/202414:15:25;AT0000A296C2;7,000;--;--;08/05/2031;D
sWBB KMU WBA 14-25/16;97.400;-0.10%-0.100;01/08/202414:15:23;AT000B116454;20,000;--;--;01/16/2025;D
RWBB 0,25-1,35%StzWSV 16-26/16;91.500;-0.54%-0.500;01/08/202414:15:06;AT000B124599;6,200;--;--;10/19/2026;D
OB CashGarant 38 18-25;100.150;+1.26%+1.250;01/08/202413:15:24;AT000B126800;20,000;--;--;03/27/2025;D
OB 3,95% Anl. 23-05.05.2028;99.360;-1.87%-1.890;01/08/202413:15:15;AT000B127345;20,000;--;--;05/05/2028;D
BKS 0,875 % Green Bond 18-24/2;97.750;+0.67%+0.650;01/08/202413:00:12;AT0000A239X8;14,000;--;--;10/01/2024;D
BTV Kapitalmarktfltr.18-25/14;96.650;+0.48%+0.460;01/08/202413:00:02;AT0000A23V82;80,000;--;--;11/27/2025;D
RaiffWBB 3,25% WA12-24/1/RNOEW;98.220;-4.65%-4.790;01/05/202415:36:43;AT000B020854;30,000;--;--;04/16/2024;D
RWBB 2,4%WA13-25/TH Raiff.BSpk;92.000;-5.98%-5.850;01/05/202415:35:20;AT000B020920;80,000;--;--;04/18/2025;D
Hypo-WBB WA OOE. 14-26/25;93.450;+2.24%+2.050;01/05/202414:33:28;AT0000A1AS85;6,000;--;--;12/01/2026;D
RLB.STMK OBL.16-24/3;99.450;+0.45%+0.450;01/05/202414:15:08;AT000B092713;20,000;--;--;04/08/2024;D
RLBTirol NR Anleihe 16-26;93.400;+0.48%+0.450;01/05/202414:15:00;AT0000A1HN26;10,000;--;--;01/26/2026;D
EGB 3,25% KMU-Anl.22-27/S.1827;99.950;+1.94%+1.900;01/05/202413:15:40;AT0000A32232;12,000;--;--;01/15/2027;D
BKS 3,125%  Nr Obl. 19-31/5;88.550;0.00%0.000;01/05/202413:00:20;AT0000A2B493;4,000;--;--;05/28/2031;D
BTV Stuzi Obl 22-27/1;91.070;+0.15%+0.140;01/05/202413:00:15;AT0000A2VDK5;16,000;--;--;02/25/2027;D
sWBB Stfz.-WB-Anl.14-29/10;98.050;+2.78%+2.650;01/04/202414:30:58;AT000B116371;30,000;--;--;06/06/2029;D
BTV nr. Anl. 15-25/13;98.400;+1.44%+1.400;01/04/202413:15:18;AT0000A1EZF6;30,000;--;--;07/04/2025;D
ASpkOO Euribor Fltr.18-25/3;98.150;+0.01%+0.010;01/04/202413:00:27;AT000B101332;30,000;--;--;09/25/2025;D
RLBStmk 4,15% nrFixz.A16-26/17;98.130;-0.28%-0.280;01/04/202413:00:07;AT000B092895;20,000;--;--;07/27/2026;D
S IMMO 2% Anleihe 19-29/S.2/19;81.000;+0.53%+0.430;01/04/202412:45:10;AT0000A2AEA8;10,000;--;--;10/15/2029;D
0.85% Bundesanl. 2020-2120/4;49.960;+0.93%+0.460;01/04/202411:45:02;AT0000A2HLC4;20,000;--;--;06/30/2120;D
Hypo-WBB WA Tir. 14-25/23;99.840;+0.01%+0.010;01/03/202414:15:25;AT0000A1AMT3;60,000;--;--;05/19/2025;D
EGB NR-Floater 15-25/DIP 1416;100.510;+1.02%+1.010;01/03/202413:15:36;AT0000A1E283;6,000;--;--;05/20/2025;D
OB nachr.Stufenz.Anl. 17-25;97.200;0.00%0.000;01/03/202413:00:22;AT000B126685;20,000;--;--;01/23/2025;D
SIMMO 5,5% Green Bond 23-28/S1;101.500;0.00%0.000;01/03/202412:45:18;AT0000A35Y85;20,000;--;--;07/12/2028;D
RWBB 1,25%.WSV 15-29/8;89.700;+6.15%+5.200;01/02/202414:42:11;AT000B124516;6,600;--;--;12/28/2029;D
1.20% Bundesanl. 2015-2025/1;99.200;+2.80%+2.700;01/02/202413:33:11;AT0000A1FAP5;20,000;--;--;10/20/2025;D
BTV Stuzi Obl 19-24/6;98.590;+1.65%+1.600;01/02/202413:16:35;AT0000A27ZC1;10,200;--;--;05/27/2024;D
3BK-WBB Stuf.Zins.WA.14-26/BTV;102.120;+2.12%+2.120;01/02/202413:16:15;AT0000A17KW2;20,000;--;--;05/12/2026;D
ASpkOOE nrGM-Fltr17-27/7;93.500;0.00%0.000;01/02/202413:00:18;AT000B101308;290,000;--;--;12/20/2027;D
BTV Kapitalmkt.fltr. 18-24/8;99.050;+0.19%+0.190;01/02/202413:00:11;AT0000A20F44;100,000;--;--;05/28/2024;D
BTV KMF Plus 19-26/17;95.790;+0.25%+0.240;01/02/202413:00:07;AT0000A2B410;29,800;--;--;11/26/2026;D
Hypo-WBB WA OOE. 17-28/2;89.900;+0.62%+0.550;12/29/202314:15:11;AT0000A1Q055;31,000;--;--;01/12/2028;D
OB 1,2% Anl. 18-31.01.2025;96.980;+0.08%+0.080;12/29/202313:00:10;AT000B126776;26,000;--;--;01/31/2025;D
ASPKOO 2,15% NR Bond 21-31/3;84.600;+0.12%+0.100;12/29/202313:00:08;AT000B101431;26,000;--;--;09/15/2031;D
CA Immo 1,875% Bonds 18-26;92.170;+0.02%+0.020;12/29/202312:45:09;AT0000A22H40;18,000;--;--;03/26/2026;D
RWBB 0,70-1,70%StzWSV 16-28/18;91.510;+4.95%+4.320;12/28/202316:04:07;AT000B124615;10,000;--;--;11/10/2028;D
HWBB 0,75-1,25%WWA 20-35/4 OOE;72.850;+7.13%+4.850;12/28/202315:07:39;AT0000A2HTG8;60,000;--;--;08/14/2035;D
sWBB 1,5% WBB-WA 18-29/01;93.050;-7.73%-7.800;12/28/202314:39:07;AT000B116710;14,200;--;--;06/06/2029;D
sWBB 3,3% Wohnbauanl.23-34/02;104.600;+3.31%+3.350;12/28/202314:37:43;AT000B116900;4,000;--;--;03/21/2034;D
RWBB 2,2% WSV 14-26/S.1;97.800;-0.31%-0.300;12/28/202314:30:38;AT000B020946;4,000;--;--;04/25/2026;D
sWBB Fixe WBA 15-26/08;95.500;+2.03%+1.900;12/28/202314:30:12;AT000B116520;12,000;--;--;09/06/2026;D
sWBB MinMax WBA 16-27/05;96.100;0.00%0.000;12/28/202314:15:15;AT000B116611;32,400;--;--;10/06/2027;D
WEB Wind 4,5% Hybrid-Anl. 2019;97.500;-0.52%-0.510;12/28/202314:00:15;AT0WEB190HA3;8,400;--;--;open-end;D
BKS Stufenzins Obl. 16-25/1;99.300;+0.61%+0.600;12/28/202313:00:28;AT0000A1HTB1;100,000;--;--;02/11/2025;D
sWBB 1,6% WBB-WA 18-33/05;88.700;-16.36%-17.350;12/27/202314:31:46;AT000B116777;5,600;--;--;09/06/2033;D
RLB STMK 2,15 % Anl.22-27/5;97.000;+0.15%+0.150;12/27/202314:15:27;AT000B093745;10,000;--;--;02/05/2027;D
RaiffWBB3,75% WA11-24/1/BSPK;99.700;+0.15%+0.150;12/27/202314:15:15;AT000B020748;6,000;--;--;02/17/2024;D
OB Stufenz.Anl. 18-26;92.410;+1.32%+1.200;12/27/202313:15:36;AT000B126883;20,000;--;--;10/05/2026;D
BTV GMFL Plus 21-28/2;95.550;+0.08%+0.080;12/27/202313:00:28;AT0000A2Q2N3;5,000;--;--;03/29/2028;D
StmkSpk 3,05% nr BankSV15-24/3;96.000;0.00%0.000;12/27/202313:00:20;AT000B035332;6,000;--;--;03/16/2024;D
BKS 1%  Obl. 16-24/3;96.950;+0.15%+0.150;12/27/202313:00:09;AT0000A1PCP0;10,000;--;--;12/06/2024;D
ASpkOOE Kapmkt.Fltr.17-25/3;98.300;-0.02%-0.020;12/27/202313:00:04;AT000B101266;12,000;--;--;03/27/2025;D
RWBB var.verz.WSV 14-25/7;99.450;+0.05%+0.050;12/22/202314:30:22;AT000B124508;16,000;--;--;05/21/2025;D
sWBB KMU WBA 15-26/12;94.650;0.00%0.000;12/22/202314:30:09;AT000B116561;10,000;--;--;01/16/2026;D
Hypo-WBB WA OOE. 15-26/2;95.550;0.00%0.000;12/22/202314:15:28;AT0000A1BCN5;44,600;--;--;01/08/2026;D
sWBB MinMax WBA 13-24/11;99.010;-0.09%-0.090;12/22/202314:15:20;AT000B116272;56,000;--;--;07/08/2024;D
EGB CMS NR-Floater 17-27/1551;97.000;+7.90%+7.100;12/22/202313:20:23;AT0000A1U9K9;10,000;--;--;04/05/2027;D
BTV Nr Stfz-Obl 20-30/13;84.320;+0.02%+0.020;12/22/202313:00:09;AT0000A2HVF6;18,000;--;--;09/30/2030;D
LHB Stmk Stfz.-SV 18-24/11;99.050;+1.64%+1.600;12/21/202314:31:39;AT000B088455;96,000;--;--;04/18/2024;D
RWBB 0,65-1,65% StzWA 16-27/15;94.000;+2.40%+2.200;12/21/202314:31:28;AT000B124573;12,000;--;--;09/13/2027;D
RLBStmk Min-MaxFl.18-25/4;98.700;+1.33%+1.300;12/21/202314:30:26;AT000B093315;12,000;--;--;10/15/2025;D
LHBStmk4,1-5% nr Stfza.17-27/2;99.000;0.00%0.000;12/21/202314:15:21;AT000B088349;2,000;--;--;09/29/2027;D
EGB 2,85% Anl.22-27/DIP S.1724;98.950;+6.06%+5.650;12/21/202313:16:19;AT0000A2YD34;42,000;--;--;07/21/2027;D
BKS 0,75% Green Bond 21-28/4;88.250;0.00%0.000;12/21/202313:15:52;AT0000A2UWN1;2,000;--;--;12/30/2028;D
RBI Inflations-Anl. 22-27/257;90.010;+0.01%+0.010;12/21/202313:15:43;AT000B015417;20,000;--;--;10/13/2027;D
BTV Stuzi Obl 20-25/7;96.810;+0.76%+0.730;12/21/202313:00:12;AT0000A2FAU3;40,000;--;--;05/28/2025;D
Oberbank 4,50% nr Anl. 14-24;99.110;0.00%0.000;12/21/202313:00:08;AT000B112727;40,000;--;--;02/04/2024;D
OB nachr.Stufenz.Anl. 18-26;95.000;0.00%0.000;12/21/202313:00:05;AT000B126784;20,000;--;--;01/31/2026;D
Hypo-WBB WA OOE. 16-32/2;86.650;+4.97%+4.100;12/20/202314:48:14;AT0000A1HR63;4,000,000;--;--;01/20/2032;D
Hypo-WBB WA OOE. 15-30/3;92.450;+4.11%+3.650;12/20/202314:45:53;AT0000A1BCQ8;24,000;--;--;01/08/2030;D
Hypo-WBB WA Bgl. 16-31/8;87.740;+4.02%+3.390;12/20/202314:35:49;AT0000A1KSA9;6,000;--;--;04/04/2031;D
RLBVbg 0,5% Fixz.-Obl.19-25/12;95.400;+1.27%+1.200;12/20/202314:30:45;AT000B066832;20,000;--;--;07/26/2025;D
RLB.STMK FRN.17-25/2;98.450;+0.61%+0.600;12/20/202314:15:03;AT000B093091;40,000;--;--;03/31/2025;D
