Name;Last;Chg.% 1D Chg.Abs.;DateTime;ISIN;Turnover Volume;Bid Volume;Ask Volume;Maturity;Status
EGB 0,15% KMU-Anl.19-26/1659;90.300;0.00%0.000;01/30/202413:00:03;AT0000A2APZ1;58,000;--;--;11/06/2026;D
ASpkOO 1-1,75%Stfz.-A.18-24/2;97.730;+0.31%+0.300;01/30/202413:00:01;AT000B101324;15,600;--;--;11/18/2024;D
0,00% Bundesanl. 2020-2030/1;89.000;+7.55%+6.250;01/30/202412:16:11;AT0000A2CQD2;70,000;--;--;02/20/2030;D
HWBB 4% WB-WA 23-33/2 OOE;102.300;+4.92%+4.800;01/29/202414:31:33;AT0000A32YE0;50,000;--;--;12/15/2033;D
Immo-B. 3% Wandel SV 14-29/1;96.960;+4.37%+4.060;01/29/202414:31:15;AT0000A15807;14,000;--;--;01/31/2029;D
HWBB 0,75-1,25%WWA 20-35/4 OOE;70.200;-3.64%-2.650;01/29/202414:30:18;AT0000A2HTG8;40,000;--;--;08/14/2035;D
3% BKS Nr Obl. 19-29/3;89.950;+3.39%+2.950;01/29/202413:16:04;AT0000A29T23;6,000;--;--;09/25/2029;D
EGB 1,80% Anl. II 22-25/1751;96.500;+0.09%+0.090;01/29/202413:00:29;AT0000A2ZU32;2,000;--;--;09/05/2025;D
BKS Sustain. Bond Var.22-29/5;99.750;0.00%0.000;01/29/202413:00:13;AT0000A306V9;40,000;--;--;10/10/2029;D
2,90% Bundesanl. 23-29/2 (G);105.500;+0.48%+0.500;01/29/202411:45:16;AT0000A33SH3;100,000;--;--;05/23/2029;D
21Shares AG Bitcoin ETP/S.ABTC;13.290;+1.68%+0.220;01/29/202409:15:00;CH0454664001;800;--;--;open-end;D
HWBB 3,90% WB-WA 23-34/14  OOE;104.000;0.00%0.000;01/26/202414:30:42;AT0000A377X6;60,000;--;--;08/10/2034;D
EGB CMS NR-Fltr. 20-30/1673;89.600;+6.67%+5.600;01/26/202413:16:39;AT0000A2GH40;20,000;--;--;06/15/2030;D
EGB CMS Nr Fltr. 18-28/1608;91.100;-2.46%-2.300;01/26/202413:16:26;AT0000A23RS3;42,000;--;--;11/05/2028;D
EGB Inflationsanl.22-29/S.1775;94.500;-0.53%-0.500;01/26/202413:00:26;AT0000A30FA1;24,000;--;--;10/21/2029;D
OB Nr Stfz.-Anl.19-29;87.000;-0.05%-0.040;01/26/202413:00:10;AT000B126974;20,000;--;--;06/11/2029;D
BTV Stuzi Obl 23-28/6;99.450;+0.20%+0.200;01/26/202413:00:03;AT0000A339M9;480,000;--;--;04/06/2028;D
UBM 7% Green Bonds 23-27;101.050;-0.93%-0.950;01/26/202412:45:01;AT0000A35FE2;10,000;--;--;07/10/2027;D
2,90% Bundesanl. 2023-2033/1;103.770;0.00%0.000;01/26/202411:45:15;AT0000A324S8;10,000;--;--;02/20/2033;D
RLBVbg 3,75% SV 22-27/S.4;101.200;+1.60%+1.590;01/25/202414:30:46;AT000B067038;4,000;--;--;10/10/2027;D
sWBB KMU WBA 15-26/01;95.800;0.00%0.000;01/25/202414:15:29;AT000B116579;3,800;--;--;01/16/2026;D
Hypo-WBB WA Tir. 17-27/8;97.720;-0.08%-0.080;01/25/202414:15:25;AT0000A1U2B3;70,000;--;--;03/08/2027;D
BAWAG 3,1% Pfdbr.23-26/DIP S.2;100.400;-0.11%-0.110;01/25/202414:15:19;AT0000A32Y96;16,000;--;--;04/21/2026;D
LHBStmk Min-Max-Fltr. 18-25/7;98.500;0.00%0.000;01/25/202414:15:13;AT000B088406;42,000;--;--;04/04/2025;D
OOLB variabel  Anl.22-27/S 56;99.100;-0.05%-0.050;01/25/202414:15:09;AT0000A30FD5;9,000;--;--;10/07/2027;D
RLB STMK ESG OBL 23-25/1;100.350;-0.25%-0.250;01/25/202414:15:01;AT000B093950;30,000;--;--;05/22/2025;D
BKS 3,25% Obl. 22-27/4;99.700;+3.85%+3.700;01/25/202413:16:11;AT0000A306T3;100,000;--;--;04/10/2027;D
EGB 3,20% Anleihe 22-25/S.1785;98.350;-1.75%-1.750;01/25/202413:15:48;AT0000A30ZJ0;10,000;--;--;11/04/2025;D
StmkSpk 2,5% nr BankSV17-25/3;96.000;0.00%0.000;01/25/202413:00:16;AT000B035902;8,000;--;--;05/22/2025;D
Vesper AstonBond 3,25% N.23-29;99.000;0.00%0.000;01/25/202412:45:03;GB00BR2Q1231;250,000;--;--;07/17/2029;D
HTB 3% Anl. 22-27;97.930;+1.31%+1.270;01/24/202414:30:37;AT0000A30KW5;10,000;--;--;10/05/2027;D
Hypo-WBB WA Bgl. 14-26/13;96.540;-0.12%-0.120;01/24/202414:15:16;AT0000A18QP1;9,200;--;--;07/15/2026;D
Hypo-WBB WA Bgl. 14-25/24;99.640;+0.01%+0.010;01/24/202414:15:05;AT0000A1AMU1;11,800;--;--;12/19/2025;D
OB 3,95% Anl. 23-12.07.2028;103.100;+2.65%+2.660;01/24/202413:16:05;AT000B127352;30,000;--;--;07/12/2028;D
BTV Stuzi Obl 23-28/1;99.270;-1.71%-1.730;01/24/202413:15:50;AT0000A324D0;60,000;--;--;01/18/2028;D
OB 3,50% Anleihe 22-27;97.500;-0.55%-0.540;01/24/202413:00:24;AT000B127253;40,000;--;--;12/14/2027;D
EGB Herbstfloater 22-28/S.1777;96.950;+0.57%+0.550;01/24/202413:00:11;AT0000A30ES6;4,000;--;--;10/31/2028;D
RLBVbg 1% Fixzins Obl.18-25/19;96.500;+3.21%+3.000;01/23/202414:31:01;AT000B066709;60,000;--;--;06/10/2025;D
Immo-B. 2,7% Wandelanl. 13-25;98.380;+0.23%+0.230;01/23/202414:15:29;AT0000A0XHZ4;4,000;--;--;01/16/2025;D
Hyp-WBB Stmk Infl Anl 05-25/33;99.750;-0.40%-0.400;01/23/202414:15:26;AT0000491238;20,000;--;--;07/01/2025;D
HYPO-WBB WA18-28/2 Tirol;96.100;-0.18%-0.170;01/23/202414:15:18;AT0000A1Z7U7;150,000;--;--;01/05/2028;D
HTB 3,00% Anl. 23-27;97.590;-0.46%-0.450;01/23/202414:15:11;AT0000A327J0;24,000;--;--;05/27/2027;D
RLB STMK 2% Anl. 22-25/1;97.700;0.00%0.000;01/23/202414:15:06;AT000B093661;10,000;--;--;05/23/2025;D
RLBVbg 3,875% SV 23-26/S.1;101.400;-0.39%-0.400;01/23/202414:15:06;AT000B067145;40,000;--;--;06/26/2026;D
3BK-WBB Stuf.Zins.WA.14-26/BKS;101.850;+2.05%+2.050;01/23/202413:17:14;AT0000A17WE5;60,000;--;--;06/16/2026;D
EGB Infl. linked Bd 22-27/1806;100.000;+2.46%+2.400;01/23/202413:16:58;AT0000A31PD2;136,000;--;--;12/08/2027;D
EGB 1,60% Anl.22-27/DIP S1709;93.050;-1.79%-1.700;01/23/202413:15:20;AT0000A2XLJ6;20,000;--;--;05/31/2027;D
ASPKOO 2% NR Anl.20-30/3;78.330;-3.00%-2.420;01/23/202413:15:18;AT000B101407;10,000;--;--;10/16/2030;D
OB 3,2% NR-Anl. 22-25.05.2030;88.500;0.00%0.000;01/23/202413:00:23;AT000B127212;2,000;--;--;05/25/2030;D
ASpk3,25%nrFix-to-Fl.16-25/1;98.870;-0.07%-0.070;01/23/202413:00:13;AT000B101191;50,000;--;--;01/27/2025;D
RLOO nr Fix-Float Anl.17-24/75;96.750;0.00%0.000;01/23/202413:00:12;AT0000A1U9G7;20,000;--;--;03/21/2024;D
RLOO nr FixZIns Anl. 14-25/8;99.000;0.00%0.000;01/23/202413:00:07;AT0000A17HL1;10,000;--;--;01/08/2025;D
HWBB 2,40 %  WA OOe14-25/1;97.450;+0.15%+0.150;01/23/202413:00:06;AT0000A159V2;20,000;--;--;02/03/2025;D
RLBVbg 2,125% SV 22-27/S.1;95.600;+2.58%+2.400;01/22/202414:31:03;AT000B067004;210,000;--;--;08/16/2027;D
BB 3,25% Fixzins Anleihe 23-27;99.490;0.00%0.000;01/22/202414:30:43;AT0000A325F2;280,000;--;--;01/25/2027;D
RWBB vario WSV 13-25/RLBTirol;98.990;+0.45%+0.440;01/22/202414:30:36;AT000B020938;6,000;--;--;07/29/2025;D
Hypo-WBB WA Bgl. 14-26/18;95.270;-0.20%-0.190;01/22/202414:15:21;AT0000A19SE9;8,400;--;--;11/03/2026;D
